student_id,math_score,literature_score,english_score,physics_score,chemistry_score,biology_score,history_score,mbti_type,major_group,specific_major,major_rating
SV6676,7.6,4.7,6.2,7.3,7.1,6.7,5.4,ISTP,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,5.4
SV3872,6.5,9.3,8.5,6.2,5.3,5.9,8.3,ENTP,Truyền thông & Báo chí,Thông tin - thư viện,4.8
SV3403,6.9,9.6,7.1,5.1,7.2,7.0,7.8,ESFP,Truyền thông & Báo chí,Truyền thông đại chúng,5.3
SV0980,10.0,6.1,5.3,5.3,9.7,9.6,5.1,ISTJ,Y tế & Sức khỏe,Quản lý bệnh viện,4.2
SV2656,7.7,8.9,9.0,5.4,6.0,5.8,9.0,ESFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,5.3
SV1848,8.3,8.1,9.6,5.4,5.5,6.9,6.7,ESTP,Kinh tế & Quản lý,Hệ thống thông tin quản lý,4.0
SV7434,4.6,7.2,9.9,5.0,6.2,5.5,8.1,ESFJ,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.5
SV5435,10.0,6.5,6.4,9.0,8.7,6.3,5.9,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,4.6
SV4701,6.6,10.0,7.4,6.5,6.8,6.2,10.0,INTJ,Luật & Xã hội,Công tác xã hội,4.0
SV6696,3.5,4.9,5.1,4.7,6.1,6.4,5.5,ENTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,3.4
SV4741,7.0,8.7,8.2,7.0,5.5,5.1,10.0,INTJ,Luật & Xã hội,Chính trị học,4.8
SV1103,9.0,4.9,7.2,5.6,10.0,8.9,5.8,ISFP,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.5
SV3277,6.8,8.8,9.8,4.4,6.4,6.2,7.3,ISFP,Ngôn ngữ & Văn hóa,Đông phương học,4.9
SV7158,8.2,5.9,5.0,8.4,6.5,5.5,4.4,ESTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.5
SV5943,9.1,6.3,5.4,9.5,8.5,4.4,6.6,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.8
SV5571,9.2,7.1,6.9,8.5,8.6,5.0,6.6,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,4.7
SV3997,5.8,7.6,5.1,6.1,6.2,5.1,7.3,ISFP,Nghệ thuật & Thiết kế,Thiết kế đồ họa,3.9
SV0195,9.5,6.7,8.2,10.0,9.2,6.2,6.0,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,3.5
SV0644,9.7,6.0,8.2,8.3,6.9,5.8,6.6,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.4
SV3286,5.7,7.8,9.7,5.9,4.8,6.3,8.8,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,4.2
SV3117,5.4,9.0,9.0,5.8,5.8,6.3,6.5,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,4.4
SV3576,6.1,9.8,8.7,5.8,7.2,5.2,9.6,ENTP,Truyền thông & Báo chí,Truyền thông đại chúng,4.6
SV6560,6.7,5.5,5.9,5.6,9.1,8.3,6.1,ISFJ,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,3.3
SV2208,7.4,9.4,9.4,5.9,6.8,5.0,9.8,ISFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,3.8
SV3719,6.6,9.2,8.8,7.3,6.6,7.1,6.9,ESFP,Truyền thông & Báo chí,Truyền thông đại chúng,3.8
SV0973,10.0,6.6,6.1,6.7,9.8,9.7,6.6,ISFP,Y tế & Sức khỏe,Điều dưỡng,4.4
SV0720,9.7,5.7,4.9,5.2,8.4,10.0,6.3,ISFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,5.2
SV7156,10.0,7.3,7.3,9.1,7.9,4.9,6.3,ISTP,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.9
SV3897,5.4,9.0,7.7,6.4,5.6,5.4,9.0,ENTP,Truyền thông & Báo chí,Quan hệ công chúng,4.0
SV2804,6.2,8.0,8.9,7.0,6.4,6.3,8.7,ISFP,Ngôn ngữ & Văn hóa,Văn học,5.2
SV2567,7.6,10.0,9.1,6.3,6.4,5.8,8.4,ISFJ,Sư phạm & Giáo dục,Sư phạm Toán học,4.3
SV4026,6.3,7.9,5.8,5.2,5.8,4.6,8.7,INFP,Nghệ thuật & Thiết kế,Kiến trúc,6.0
SV0033,9.7,5.4,7.7,10.0,5.7,6.0,6.8,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,3.4
SV6297,7.7,6.3,5.6,6.5,7.8,9.5,6.9,INFP,Nông nghiệp & Môi trường,Thú y,3.9
SV4064,5.5,8.2,6.0,5.3,5.0,5.6,7.0,INFJ,Nghệ thuật & Thiết kế,Đạo diễn Điện ảnh - Truyền hình,3.7
SV6454,6.5,5.7,6.9,5.9,7.9,8.6,6.1,ISFJ,Nông nghiệp & Môi trường,Nông nghiệp,4.3
SV1698,9.9,7.6,9.5,5.7,6.5,6.6,5.1,ENTJ,Kinh tế & Quản lý,Tài chính - Ngân hàng,4.2
SV2793,5.0,8.5,9.3,4.5,7.6,5.4,8.9,INTP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,4.9
SV2223,5.8,8.6,9.1,5.2,5.9,6.4,8.6,INFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.9
SV3765,5.1,8.8,8.2,5.8,6.8,4.2,7.8,ESFP,Truyền thông & Báo chí,Công nghệ truyền thông,4.8
SV3867,5.7,9.1,9.2,6.1,6.6,5.9,7.3,ENTP,Truyền thông & Báo chí,Truyền thông đại chúng,4.6
SV6053,7.5,6.2,6.2,5.0,8.8,10.0,6.3,ISFP,Nông nghiệp & Môi trường,Công nghệ sinh học,3.6
SV6441,6.8,6.8,7.4,5.4,8.8,8.5,5.0,INFP,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,3.3
SV4393,7.0,9.7,5.3,6.1,6.4,5.7,8.1,INFP,Nghệ thuật & Thiết kế,Kiến trúc,4.0
SV4661,5.5,7.8,5.7,7.4,6.6,4.8,7.0,ISTP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,3.0
SV3759,6.1,7.9,9.2,6.9,5.4,6.5,8.7,ESFP,Truyền thông & Báo chí,Báo chí,5.1
SV7212,8.7,4.8,5.7,9.4,6.6,6.4,6.2,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,5.7
SV3228,5.9,9.9,9.8,5.9,6.3,6.1,7.3,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Hàn Quốc,4.8
SV7851,6.9,8.4,8.5,5.0,6.2,5.8,8.5,ESFP,Du lịch & Dịch vụ,Quản trị khách sạn,4.2
SV3905,5.3,8.3,7.9,4.2,4.8,7.2,7.7,ESFP,Truyền thông & Báo chí,Truyền thông đại chúng,4.5
SV2278,6.9,9.4,9.2,6.6,4.9,5.8,9.4,ISFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.1
SV5268,6.6,8.7,7.5,7.6,6.6,6.8,8.5,INFJ,Luật & Xã hội,Luật quốc tế,3.2
SV1402,9.7,6.9,9.1,7.1,6.0,5.0,5.5,ESTP,Kinh tế & Quản lý,Kế toán,4.1
SV0740,9.7,6.4,6.6,5.3,8.5,9.0,5.9,ISTJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.6
SV4898,6.6,8.1,7.4,6.4,6.4,4.9,9.8,INTJ,Luật & Xã hội,Luật kinh tế,4.2
SV7265,6.3,6.0,7.5,3.9,6.4,5.2,4.9,ESFJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,2.9
SV6005,7.7,5.9,5.5,4.9,8.6,10.0,5.8,ISFJ,Nông nghiệp & Môi trường,Khoa học cây trồng,5.3
SV6886,7.5,6.3,6.7,9.4,7.9,5.6,6.1,ISTP,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,5.1
SV4274,7.6,8.5,6.5,5.7,6.4,5.3,7.7,INFP,Nghệ thuật & Thiết kế,Thanh nhạc,4.8
SV4510,6.5,9.0,4.7,7.1,7.1,7.3,8.7,ISFP,Nghệ thuật & Thiết kế,Thiết kế nội thất,4.6
SV0675,10.0,6.9,4.7,6.5,8.5,7.3,6.7,ISTJ,Y tế & Sức khỏe,Dược học,4.3
SV4191,6.4,7.4,5.1,4.8,5.2,6.3,8.3,ISFP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,3.4
SV3842,5.3,9.2,9.2,6.2,5.8,4.7,7.6,ENFP,Truyền thông & Báo chí,Lưu trữ học,4.3
SV1816,10.0,8.9,8.5,7.3,6.9,6.0,6.3,ENTP,Kinh tế & Quản lý,Marketing,4.8
SV6653,5.4,6.9,4.0,5.0,6.8,7.0,4.9,ESFJ,Nông nghiệp & Môi trường,Khoa học cây trồng,2.9
SV7802,6.3,7.3,8.6,5.6,7.3,6.0,7.9,ESFJ,Du lịch & Dịch vụ,Du lịch,3.9
SV6840,8.9,5.1,5.2,8.8,6.2,6.5,6.1,ISTP,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,3.7
SV5549,8.9,5.4,6.2,8.8,6.8,5.2,6.3,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.4
SV2101,6.8,9.2,8.5,5.6,6.2,7.4,8.8,ISFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,4.9
SV6738,8.5,4.0,6.9,9.3,8.9,6.0,5.7,ESTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,3.6
SV2102,8.0,8.1,8.9,6.6,7.0,5.5,8.5,ESFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,3.8
SV4583,5.4,8.9,6.9,6.7,5.9,5.8,8.1,INFJ,Nghệ thuật & Thiết kế,Điêu khắc,4.2
SV1549,9.1,8.7,9.0,6.4,5.5,6.6,6.1,ENTP,Kinh tế & Quản lý,Kinh tế quốc tế,5.5
SV4214,5.5,9.4,5.8,6.0,6.4,6.3,7.7,INFP,Nghệ thuật & Thiết kế,Đạo diễn Điện ảnh - Truyền hình,4.9
SV3324,5.6,8.3,10.0,5.6,7.3,5.3,8.1,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Hàn Quốc,4.0
SV4775,6.0,4.7,5.8,7.5,5.6,3.0,6.3,INTJ,Luật & Xã hội,Công tác xã hội,3.3
SV0356,9.4,6.4,10.0,8.1,8.4,5.8,6.2,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,5.0
SV1462,9.4,8.3,7.4,5.4,5.3,6.2,7.6,ESTP,Kinh tế & Quản lý,Quản trị kinh doanh,3.6
SV7086,7.9,5.3,7.4,9.0,8.2,5.7,5.0,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.4
SV3221,6.9,9.5,9.2,6.6,5.0,6.0,8.0,INFP,Ngôn ngữ & Văn hóa,Quốc tế học,3.6
SV7067,9.0,5.4,4.5,8.3,8.2,4.6,5.5,ISTP,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,3.8
SV5172,5.9,8.8,8.3,6.2,5.2,5.2,8.5,ISTJ,Luật & Xã hội,Công tác xã hội,4.0
SV1752,9.9,7.1,9.3,6.7,7.0,6.1,5.9,ESTJ,Kinh tế & Quản lý,Tài chính - Ngân hàng,4.2
SV5251,7.0,8.8,7.9,5.8,7.1,6.0,8.7,INTJ,Luật & Xã hội,Chính trị học,5.1
SV4985,5.9,9.6,6.7,6.5,6.0,5.8,9.2,INTJ,Luật & Xã hội,Chính trị học,5.1
SV1773,8.5,9.0,8.9,5.8,5.2,6.5,6.9,ENTP,Kinh tế & Quản lý,Tài chính - Ngân hàng,4.3
SV1197,8.2,6.0,4.7,4.7,8.3,8.8,7.4,INFJ,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,5.3
SV1879,10.0,9.4,8.8,6.5,6.4,6.1,6.8,ENTJ,Kinh tế & Quản lý,Quản trị kinh doanh,5.1
SV2669,6.0,8.2,9.8,4.3,6.1,6.2,8.7,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,3.7
SV7976,7.8,7.2,9.0,5.8,5.8,5.9,8.2,ESTP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.0
SV2017,7.1,9.8,9.5,4.2,6.5,6.5,9.8,ESFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,4.1
SV2006,7.4,9.5,10.0,5.2,6.2,7.0,8.4,ISFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.7
SV3894,6.6,8.5,8.0,5.5,5.3,6.3,8.2,ENTP,Truyền thông & Báo chí,Công nghệ truyền thông,4.8
SV3238,6.0,9.4,9.0,4.9,4.9,7.1,9.4,ISFP,Ngôn ngữ & Văn hóa,Đông phương học,4.3
SV2079,7.0,8.1,9.3,5.3,5.1,6.1,9.7,INFJ,Sư phạm & Giáo dục,Sư phạm Tin học,5.1
SV0397,9.1,5.8,8.8,9.5,6.4,4.9,6.5,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.1
SV2789,6.8,8.6,8.4,6.5,6.0,6.2,8.9,INTP,Ngôn ngữ & Văn hóa,Đông phương học,4.5
SV6508,7.9,6.3,5.9,6.4,7.8,10.0,6.7,ISFJ,Nông nghiệp & Môi trường,Nông nghiệp,4.9
SV4073,6.1,8.1,5.6,5.7,4.8,5.1,8.2,ISFP,Nghệ thuật & Thiết kế,Thanh nhạc,3.3
SV5614,8.5,6.3,6.5,9.1,8.7,5.8,6.2,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,4.5
SV5075,5.5,9.9,8.6,5.4,5.5,6.6,9.4,INFJ,Luật & Xã hội,Công tác xã hội,4.1
SV1520,8.2,8.9,9.0,5.1,5.4,7.4,6.7,ENTJ,Kinh tế & Quản lý,Kinh tế quốc tế,4.8
SV5366,8.7,4.9,5.4,8.8,7.9,5.9,6.8,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,4.5
SV1379,9.6,8.2,7.8,6.2,6.5,4.6,6.5,ENTJ,Kinh tế & Quản lý,Kinh tế quốc tế,3.5
SV1024,9.1,7.0,5.9,4.3,10.0,9.8,5.1,INFJ,Y tế & Sức khỏe,Y đa khoa,5.0
SV2588,6.4,9.9,9.1,5.2,6.7,7.5,9.7,ISFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,3.8
SV5013,7.2,10.0,7.0,6.9,5.8,6.0,8.5,ENTJ,Luật & Xã hội,Chính trị học,4.8
SV2858,5.7,7.2,9.2,7.2,6.2,5.3,7.8,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Nhật,5.0
SV5449,8.9,6.5,6.3,9.6,6.7,6.8,5.8,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.2
SV1630,9.0,7.4,9.4,6.8,6.1,5.7,6.5,ESTJ,Kinh tế & Quản lý,Thương mại điện tử,4.7
SV3524,4.5,9.8,9.6,5.1,5.7,6.5,8.0,ENTP,Truyền thông & Báo chí,Lưu trữ học,5.1
SV7270,4.9,4.1,4.3,5.7,4.6,4.9,6.5,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,3.3
SV3608,7.7,9.1,8.4,7.4,5.7,6.2,7.8,ENFP,Truyền thông & Báo chí,Lưu trữ học,4.3
SV7440,6.0,8.5,9.2,5.2,5.5,5.3,8.4,ESTP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,5.5
SV0235,9.4,5.0,8.5,9.4,6.3,5.3,5.2,INTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,4.9
SV7534,6.5,7.7,7.8,4.7,6.3,5.4,8.1,ENFP,Du lịch & Dịch vụ,Quản trị khách sạn,3.2
SV3797,5.3,8.8,9.8,6.5,7.1,5.4,8.2,ENTP,Truyền thông & Báo chí,Truyền thông đại chúng,4.0
SV4119,5.9,7.5,5.9,6.3,5.5,6.6,6.8,ISFP,Nghệ thuật & Thiết kế,Kiến trúc,4.4
SV3801,4.4,9.2,9.0,5.3,4.5,7.4,8.5,ESFP,Truyền thông & Báo chí,Báo chí,3.6
SV4951,6.1,9.8,7.7,6.1,7.1,5.0,9.4,ISTJ,Luật & Xã hội,Luật kinh tế,4.0
SV5892,9.3,5.0,5.4,8.7,7.6,4.7,6.3,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,4.7
SV1949,9.1,7.3,9.4,4.7,5.6,5.5,5.2,ENTP,Kinh tế & Quản lý,Marketing,4.2
SV7103,9.3,6.7,5.3,9.6,7.3,5.7,6.9,ESTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.1
SV6953,6.9,4.1,6.9,8.7,5.7,7.1,6.2,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.1
SV3493,6.6,10.0,8.2,5.5,5.0,7.0,7.2,ESFP,Truyền thông & Báo chí,Thông tin - thư viện,4.9
SV2672,5.7,9.5,10.0,5.2,5.5,5.7,8.6,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.6
SV6658,7.6,7.2,5.5,6.8,8.8,8.7,5.2,ISFJ,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,3.9
SV2225,5.7,9.6,8.7,5.0,6.0,7.5,9.9,INFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,4.1
SV1107,9.5,6.0,5.3,4.4,9.1,9.6,5.1,ISTJ,Y tế & Sức khỏe,Y học cổ truyền,4.7
SV6593,7.5,7.0,6.6,4.9,10.0,8.6,6.7,ISFP,Nông nghiệp & Môi trường,Công nghệ sinh học,4.6
SV0819,10.0,5.4,6.9,6.6,9.9,9.5,6.0,ISFJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,4.0
SV6164,5.9,6.8,5.6,6.4,9.7,9.6,5.9,ISFJ,Nông nghiệp & Môi trường,Khoa học môi trường,5.3
SV7095,8.0,5.7,6.5,8.7,8.0,7.2,7.1,ISTP,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.2
SV0889,8.6,6.6,6.4,6.3,9.4,9.3,6.1,ISTJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,5.4
SV2438,7.7,9.2,8.6,6.9,5.7,5.3,8.9,ENFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,4.4
SV0818,9.1,6.5,5.1,7.1,8.6,10.0,6.0,ISFJ,Y tế & Sức khỏe,Điều dưỡng,4.1
SV3415,6.2,8.6,9.8,5.2,5.8,6.1,9.1,ENFP,Truyền thông & Báo chí,Báo chí,4.7
SV2342,6.3,9.8,9.4,5.4,5.3,5.1,10.0,INFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,4.8
SV6569,8.8,4.8,6.5,5.4,9.8,8.7,5.9,ISFP,Nông nghiệp & Môi trường,Công nghệ sinh học,4.8
SV3168,4.7,9.0,9.8,5.8,6.9,7.7,7.0,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,4.2
SV5911,9.5,6.0,5.5,8.1,7.2,6.8,5.9,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,5.8
SV5266,6.4,8.8,7.3,6.7,4.9,6.1,10.0,ISTJ,Luật & Xã hội,Luật quốc tế,5.6
SV1265,10.0,5.1,6.7,5.9,8.2,8.5,6.6,ISFP,Y tế & Sức khỏe,Y học cổ truyền,2.9
SV7374,5.6,5.6,5.2,5.8,3.2,6.0,6.4,ISFJ,Du lịch & Dịch vụ,Quản lý thể dục thể thao,2.2
SV7198,7.6,5.9,7.4,9.2,8.2,5.4,6.2,ISTJ,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,4.9
SV5635,7.4,6.7,4.8,8.7,8.0,4.7,5.1,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,5.6
SV1229,9.4,5.6,5.6,5.8,8.0,8.6,5.8,INFJ,Y tế & Sức khỏe,Y đa khoa,4.1
SV4783,4.2,9.0,9.2,5.3,6.3,4.4,8.6,INTJ,Luật & Xã hội,Luật quốc tế,5.1
SV0053,10.0,5.7,6.8,8.8,7.5,5.5,6.7,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,3.8
SV4813,6.2,9.1,8.3,4.7,6.2,5.0,9.2,ENTJ,Luật & Xã hội,Tâm lý học,4.5
SV5650,8.6,7.4,6.3,10.0,6.9,5.9,5.8,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,3.8
SV0160,9.9,6.2,8.2,8.0,6.2,6.3,6.9,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,3.7
SV4952,6.0,8.9,8.2,5.9,6.3,6.4,8.4,INTJ,Luật & Xã hội,Chính trị học,5.8
SV1588,9.8,7.7,8.8,6.2,4.7,7.3,5.6,ENTP,Kinh tế & Quản lý,Kinh tế,4.4
SV1590,8.8,7.1,8.1,6.1,6.4,6.8,8.3,ESTP,Kinh tế & Quản lý,Marketing,4.7
SV6405,6.4,5.6,5.8,5.4,7.8,5.8,4.8,INFJ,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,1.2
SV4435,6.1,8.0,6.9,6.5,5.9,5.5,6.1,INFJ,Nghệ thuật & Thiết kế,Đạo diễn Điện ảnh - Truyền hình,4.3
SV6455,7.1,6.4,6.6,5.4,7.8,10.0,4.9,ISFP,Nông nghiệp & Môi trường,Khoa học cây trồng,4.5
SV3859,6.5,8.6,8.2,6.5,5.2,6.8,7.2,ENTP,Truyền thông & Báo chí,Truyền thông đa phương tiện,4.2
SV4405,6.2,6.5,5.0,4.2,7.3,6.9,7.4,INFP,Nghệ thuật & Thiết kế,Thiết kế công nghiệp,3.8
SV2829,4.6,7.6,9.4,4.9,5.9,6.2,8.2,INFP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,4.2
SV0437,8.8,6.1,8.0,8.1,8.3,5.9,6.3,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,4.0
SV5345,8.7,6.4,5.2,8.9,7.3,7.0,6.1,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,3.6
SV3879,5.3,9.4,9.4,6.1,6.9,5.6,8.8,ESFP,Truyền thông & Báo chí,Quan hệ công chúng,5.2
SV1589,9.1,8.5,8.9,5.5,4.0,6.2,5.6,ESTP,Kinh tế & Quản lý,Kinh doanh quốc tế,3.7
SV2781,4.6,8.3,9.1,5.8,6.5,6.3,7.1,INTP,Ngôn ngữ & Văn hóa,Văn học,4.7
SV6503,8.1,5.6,5.6,6.0,8.3,10.0,5.7,ISFP,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,5.4
SV7047,7.5,4.8,6.7,8.9,6.4,5.6,5.5,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.4
SV5885,8.9,6.2,5.7,9.4,8.2,6.4,4.6,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.3
SV0974,9.5,6.5,6.9,5.1,9.4,9.3,5.3,ISTJ,Y tế & Sức khỏe,Y học dự phòng,4.4
SV1239,9.3,5.2,4.5,5.7,9.7,8.6,5.5,ISFJ,Y tế & Sức khỏe,Y học dự phòng,4.4
SV2952,6.0,8.4,8.8,6.0,5.2,4.7,7.0,ISFP,Ngôn ngữ & Văn hóa,Quốc tế học,3.8
SV2343,6.3,7.9,9.2,5.9,5.6,5.3,8.7,ISFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,3.7
SV7064,9.3,6.7,5.1,8.5,6.3,6.1,6.0,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,3.8
SV6832,8.0,6.0,5.8,8.2,5.1,6.7,5.9,ISTP,Xây dựng & Quy hoạch,Kỹ thuật xây dựng,4.3
SV1498,10.0,8.5,9.7,5.5,4.9,5.2,6.9,ENTP,Kinh tế & Quản lý,Thương mại điện tử,3.8
SV4258,5.9,8.0,5.5,4.9,7.4,5.9,7.8,ISFP,Nghệ thuật & Thiết kế,Thiết kế nội thất,5.1
SV2423,6.1,9.7,8.9,5.4,6.0,6.4,8.6,ESFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,3.2
SV7097,8.3,5.6,5.8,8.5,7.0,6.1,6.1,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.8
SV5252,4.8,5.6,6.6,6.9,6.5,6.0,6.8,ISTJ,Luật & Xã hội,Luật quốc tế,3.0
SV6889,7.3,5.9,5.6,9.6,6.0,6.1,6.8,ISTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,5.7
SV2093,6.7,10.0,8.8,6.6,7.2,6.7,9.9,INFJ,Sư phạm & Giáo dục,Sư phạm Vật lý,4.2
SV2016,7.0,9.8,7.1,5.1,6.0,6.0,10.0,ENFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.4
SV6616,7.6,7.0,5.2,5.9,7.9,9.7,6.5,ISTJ,Nông nghiệp & Môi trường,Khoa học cây trồng,4.4
SV5834,8.5,6.5,5.7,9.6,8.1,6.6,4.4,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,3.7
SV0188,9.0,5.7,8.9,8.7,7.9,6.9,5.5,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,3.2
SV4519,6.3,6.9,6.0,6.1,5.6,6.9,7.8,INFJ,Nghệ thuật & Thiết kế,Hội họa,5.3
SV3656,7.2,8.9,7.2,6.2,5.1,6.1,7.7,ENTP,Truyền thông & Báo chí,Thông tin - thư viện,4.0
SV3427,5.6,9.1,7.1,7.2,5.9,4.9,6.7,ENTP,Truyền thông & Báo chí,Báo chí,4.6
SV7439,5.8,9.4,9.2,5.6,4.7,6.2,8.5,ESFJ,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.0
SV1382,7.7,9.9,9.3,6.8,6.6,7.8,6.8,ENTP,Kinh tế & Quản lý,Kế toán,5.0
SV4897,6.0,8.6,6.7,7.2,5.9,6.2,9.4,ISTJ,Luật & Xã hội,Chính trị học,3.9
SV0414,8.6,5.0,6.9,9.2,7.6,7.0,5.7,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Kỹ thuật phần mềm,4.1
SV3337,5.6,9.8,9.1,5.9,6.7,5.3,7.9,ENFP,Truyền thông & Báo chí,Quan hệ công chúng,3.4
SV3607,6.4,8.6,9.5,7.2,6.1,6.0,8.9,ESFP,Truyền thông & Báo chí,Công nghệ truyền thông,4.6
SV7492,6.2,6.9,9.5,5.6,6.6,5.5,7.6,ESFJ,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.4
SV5830,8.9,6.4,7.0,8.9,7.2,6.4,6.8,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,4.7
SV5114,7.0,8.4,7.9,7.2,5.7,5.4,9.2,ENTJ,Luật & Xã hội,Quản lý nhà nước,4.9
SV0257,9.3,6.2,8.0,9.0,7.6,4.2,5.9,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,4.2
